date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2024-07-19,CTD,63401.361,63401.361,-1541.950113,-2.3743,,,1259055,80.223,6985.107979
2024-07-19,CTG,23092.357,23092.357,-34.569397,-0.1495,,,14677144,338.941,179357.724383
2024-07-19,CTR,120714.286,120714.286,714.285714,0.5952,,,158592,19.098,15464.970841
2024-07-19,DBC,21855.59,21855.59,-582.298137,-2.5952,,,2914486,64.233,9083.136432
2024-07-19,DCM,37300.0,37300.0,-800.0,-2.0997,,,3145900,117.78,19746.62
2024-07-19,DGC,121300.0,121300.0,-1700.0,-1.3821,,,1380700,168.019,46067.121497
2024-07-19,DGW,51461.538,51461.538,1076.923077,2.1374,,,6838390,352.154,11175.864031
2024-07-19,DPG,35062.5,35062.5,-687.5,-1.9231,,,1439520,50.741,3534.274979
2024-07-19,DPM,20431.937,20431.937,-230.219007,-1.1142,,,2813147,57.566,13892.36623
2024-07-19,DXG,9710.192,9710.192,-431.564103,-4.2553,,,8790397,86.292,9729.496372
2024-07-19,DXS,5690.0,5690.0,-110.0,-1.8966,,,1149500,6.544,3295.096776
2024-07-19,EIB,17383.178,17383.178,-140.186916,-0.8,,,9727798,170.542,32380.110353
2024-07-19,FPT,109565.217,109565.217,-1652.173913,-1.4855,,,7534455,832.65,184016.456316
2024-07-19,FRT,134095.238,134095.238,1523.809524,1.1494,,,403463,53.851,23978.660464
2024-07-19,GAS,74052.922,74052.922,-285.551114,-0.3841,,,696863,51.742,178686.360097
2024-07-19,GEX,14515.599,14515.599,-394.08867,-2.6432,,,15007130,220.024,18818.057025
2024-07-19,GMD,67112.62,67112.62,-936.8513,-1.3767,,,1526390,102.082,24466.372212
2024-07-19,GVR,34500.0,34500.0,-1550.0,-4.2996,,,5131800,179.142,138000.0
2024-07-19,HAH,31774.681937,33076.923,-730.769231,-2.1615,,,2172430,72.186,5217.752913
2024-07-19,HCM,17908.323044,20752.134,-79.8159,-0.3831,,,5692224,118.736,18303.248964
2024-07-19,HDB,16031.819,16031.819,-96.383684,-0.5976,,,10851629,173.825,72668.13772
2024-07-19,HDC,19106.13,19106.13,-405.076965,-2.0761,,,1958739,37.674,4389.192037
2024-07-19,HDG,25619.835,25619.835,-578.512397,-2.2082,,,6181043,158.874,10426.277399
2024-07-19,HHS,10330.189,10330.189,-188.679245,-1.7937,,,1319700,13.596,3801.409807
2024-07-19,HPG,21363.636,21363.636,-151.515152,-0.7042,,,15662064,335.702,180374.25564
2024-07-19,HSG,18269.231,18269.231,-500.0,-2.6639,,,12277200,225.648,14629.579839
2024-07-19,HVN,20608.318,20608.318,-1536.75795,-6.9395,,,5815392,122.213,57906.40765
2024-07-19,KBC,27200.0,27200.0,-250.0,-0.9107,,,2191500,59.839,20878.849445
2024-07-19,KDH,30247.934,30247.934,-165.289256,-0.5435,,,2514743,75.727,29254.818139
2024-07-19,LPB,27568.493,27568.493,256.849315,0.9404,,,5473949,151.715,82355.248595
2024-07-19,MBB,16732.543,16732.543,329.380764,2.008,,,69195449,1150.324,134780.630921
2024-07-19,MCH,112906.823,112906.823,0.0,0.0,,,97658,10.96421,141348.909732
2024-07-19,MSB,9583.333,9583.333,128.205128,1.3559,,,20358936,194.602,29900.0
2024-07-19,MSN,71000.0,71000.0,-200.0,-0.2809,,,4785600,340.099,102122.964807
2024-07-19,MSR,13700.0,13700.0,-200.0,-1.4388,,,278671,3.86207,15058.429254
2024-07-19,MWG,65600.0,65600.0,600.0,0.9231,,,12007200,787.162,95901.649453
2024-07-19,NAB,10133.333,10133.333,-33.333333,-0.3279,,,1899750,19.306,20102.768406
2024-07-19,NKG,17209.131,17209.131,-637.375227,-3.5714,,,5949070,103.643,6397.650686
2024-07-19,NLG,37615.429,37615.429,-1145.415,-2.9551,,,1625830,61.744,15795.115185
2024-07-19,NT2,20800.0,20800.0,-300.0,-1.4218,,,627600,13.083,5987.821403
2024-07-19,NVL,11069.767,11069.767,-418.604651,-3.6437,,,13341503,149.203,23206.244002
2024-07-19,OCB,10131.508,10131.508,369.028449,3.7801,,,8529112,85.694,31027.846839
2024-07-19,OIL,14700.0,14700.0,-200.0,-1.3423,,,1768196,26.06872,15203.17365
2024-07-19,PAN,19625.0,19625.0,-625.0,-3.0864,,,1812480,35.986,4919.471362
2024-07-19,PC1,22911.153,22911.153,-453.6862,-1.9417,,,4104908,94.317,9423.165407
2024-07-19,PDR,18750.0,18750.0,-787.037037,-4.0284,,,8854488,166.752,17681.086681
2024-07-19,PGV,23550.0,23550.0,-150.0,-0.6329,,,3200,0.074,26457.672483
2024-07-19,PHR,58100.0,58100.0,-1400.0,-2.3529,,,225600,13.171,7872.503404
2024-07-19,PLX,46900.0,46900.0,-600.0,-1.2632,,,2054700,96.523,59590.775822
2024-07-19,PNJ,63800.0,63800.0,-200.0,-0.3125,,,980550,62.511,32017.35573
2024-07-19,POW,10992.897,10992.897,-743.880252,-6.338,,,29961758,337.209,31146.89228
2024-07-19,PVD,16802.898551,28050.0,-700.0,-2.4348,,,2604100,73.388,15592.434168
2024-07-19,PVT,19628.099,19628.099,-585.399449,-2.8961,,,4310117,85.246,10146.360183
2024-07-19,REE,53156.9,53156.9,-1285.444234,-2.3611,,,1227412,65.82,33041.385595
2024-07-19,SAB,55200.0,55200.0,900.0,1.6575,,,728700,40.117,70797.442934
2024-07-19,SCS,87700.0,87700.0,-1300.0,-1.4607,,,233200,20.721,8321.588321
2024-07-19,SHB,8879.405,8879.405,-117.868213,-1.31,,,30367729,270.937,41385.259623
2024-07-19,SIP,71304.348,71304.348,-1043.478261,-1.4423,,,297620,21.212,17144.487102
2024-07-19,SSB,15375.594,15375.594,36.5216,0.2381,,,3683437,56.407,52534.485
2024-07-19,SSI,25504.749,25504.749,329.802793,1.31,,,23556714,601.389,52518.025681
2024-07-19,STB,30300.0,30300.0,-300.0,-0.9804,,,8140200,247.72,57122.036195
2024-07-19,SZC,38650.0,38650.0,-550.0,-1.4031,,,748900,29.035,6956.453605
2024-07-19,TCB,23400.0,23400.0,-300.0,-1.2658,,,14092100,329.127,164853.505955
2024-07-19,TCH,15504.384,15504.384,-621.833571,-3.856,,,10276423,161.129,12495.636264
2024-07-19,TCM,43722.944,43722.944,-432.900433,-0.9804,,,2399628,104.996,5143.679116
2024-07-19,TNG,25600.0,25600.0,400.0,1.5873,,,3044935,77.34392,3138.683955
2024-07-19,TPB,14603.175,14603.175,317.460317,2.2222,,,54037620,788.166,40510.084166
2024-07-19,VCB,58528.428,58528.428,-334.448161,-0.5682,,,1978035,116.415,489045.485425
2024-07-19,VCG,15308.641778,17222.222,0.0,0.0,,,2902824,49.789,11133.838319
2024-07-19,VCI,27065.527,27065.527,-85.470085,-0.3148,,,5368019,145.708,20990.25
2024-07-19,VGC,51400.0,51400.0,0.0,0.0,,,259600,13.244,23045.19
2024-07-19,VHC,73100.0,73100.0,200.0,0.2743,,,440800,32.147,16407.525923
2024-07-19,VHM,37850.0,37850.0,400.0,1.0681,,,6180800,233.876,164812.809421
2024-07-19,VIB,16081.871,16081.871,-74.973759,-0.464,,,6439853,104.076,54414.521604
2024-07-19,VIC,20375.0,20375.0,100.0,0.4932,,,3496000,71.009,155814.208611
2024-07-19,VIX,8470.437,8470.437,-616.519129,-6.7847,,,103006958,888.113,10577.226655
2024-07-19,VJC,81230.769,81230.769,-76.923077,-0.0946,,,1092520,88.337,57194.15687
2024-07-19,VND,15900.0,15900.0,400.0,2.5806,,,13927500,220.83,24204.568537
2024-07-19,VNINDEX,1264.78,1264.78,-9.66,-0.76,,,679391900,17111.96032,5170957.67072
2024-07-19,VNM,65300.0,65300.0,-600.0,-0.9105,,,3392700,221.863,136474.090559
2024-07-19,VPB,18800.0,18800.0,-250.0,-1.3123,,,16979400,321.794,149157.763699
2024-07-19,VRE,19900.0,19900.0,-250.0,-1.2407,,,5274100,105.707,45219.136359
2024-07-19,VTP,49501.26516,58114.296,-1471.248,-2.4691,,,1069432,62.639,9620.860318
2024-07-22,ACB,19045.787,19045.787,-269.334359,-1.3944,,,19683267,377.451,110549.783322
2024-07-22,ACV,65621.582,65621.582,-546.846518,-0.8264,,,521883,33.42383,235110.647088
2024-07-22,ANV,17425.0,17425.0,-575.0,-3.1944,,,8034400,141.944,4639.506444
2024-07-22,BCM,67700.0,67700.0,-100.0,-0.1475,,,1161000,77.938,70069.5
2024-07-22,BID,38970.096916,39421.488,0.0,0.0,,,4160101,164.512,271910.79243
2024-07-22,BMP,96500.0,96500.0,-800.0,-0.8222,,,185000,17.835,7899.580517
2024-07-22,BSR,13746.13,13746.13,-309.597523,-2.2026,,,14013101,193.9762,68831.091475
2024-07-22,BVH,44750.0,44750.0,-1000.0,-2.1858,,,879100,39.36,33218.943689
2024-07-22,BWE,42250.0,42250.0,-850.0,-1.9722,,,343300,14.502,9291.985209
2024-07-22,CSV,36450.0,36450.0,-2450.0,-6.2982,,,1462200,53.826,4027.72172
2024-07-22,CTD,60589.569,60589.569,-2811.791383,-4.4349,,,1727177,106.316,6675.324935
2024-07-22,CTG,23265.204,23265.204,172.846983,0.7485,,,22951080,533.935,180700.22232
2024-07-22,CTR,114375.0,114375.0,-6339.285714,-5.2515,,,625632,72.092,14652.8311
2024-07-22,DBC,20807.453,20807.453,-1048.136646,-4.7957,,,6634230,140.482,8647.533086
2024-07-22,DCM,36000.0,36000.0,-1300.0,-3.4853,,,6051400,219.467,19058.4
2024-07-22,DGC,114000.0,114000.0,-7300.0,-6.0181,,,6234700,718.533,43294.739082
2024-07-22,DGW,51230.769,51230.769,-230.769231,-0.4484,,,3103490,157.326,11125.748048
2024-07-22,DPG,32937.5,32937.5,-2125.0,-6.0606,,,3109120,103.341,3320.076496
2024-07-22,DPM,20029.054,20029.054,-402.883263,-1.9718,,,5078642,101.859,13618.432248
2024-07-22,DXG,9961.938,9961.938,251.745726,2.5926,,,16795836,162.406,9981.742575
2024-07-22,DXS,5600.0,5600.0,-90.0,-1.5817,,,1549300,8.66,3242.977494
2024-07-22,EIB,17149.533,17149.533,-233.64486,-1.3441,,,4890114,84.273,31944.893816
2024-07-22,FPT,107913.043,107913.043,-1652.173913,-1.5079,,,7149435,772.289,181241.604991
2024-07-22,FRT,134019.048,134019.048,-76.190476,-0.0568,,,679744,90.002,23965.036225
2024-07-22,GAS,73291.453,73291.453,-761.469636,-1.0283,,,1200626,88.076,176848.968219
2024-07-22,GEX,14515.599,14515.599,0.0,0.0,,,14441522,210.205,18818.057025
2024-07-22,GMD,66431.274,66431.274,-681.3464,-1.0152,,,2072720,136.367,24217.982646
2024-07-22,GVR,32750.0,32750.0,-1750.0,-5.0725,,,6232700,206.718,131000.0
2024-07-22,HAH,31072.68337,32346.154,-730.769231,-2.2093,,,3510260,113.948,5102.476977
2024-07-22,HCM,18252.713441,21151.213,399.0795,1.9231,,,12126782,255.743,18655.234521
2024-07-22,HDB,16256.715,16256.715,224.895263,1.4028,,,15605286,250.771,73687.530433
2024-07-22,HDC,18701.053,18701.053,-405.076965,-2.1201,,,2878564,53.898,4296.134963
2024-07-22,HDG,23842.975,23842.975,-1776.859504,-6.9355,,,12977250,316.024,9703.164612
2024-07-22,HHS,9622.642,9622.642,-707.54717,-6.8493,,,3591068,35.287,3541.039273
2024-07-22,HPG,21250.0,21250.0,-113.636364,-0.5319,,,24287208,515.002,179414.81811
2024-07-22,HSG,17576.923,17576.923,-692.307692,-3.7895,,,17279990,307.53,14075.195761
2024-07-22,HVN,19189.772,19189.772,-1418.5458,-6.8834,,,1519514,29.231,53920.498137
2024-07-22,KBC,26900.0,26900.0,-300.0,-1.1029,,,3701900,99.923,20648.568017
2024-07-22,KDH,29834.711,29834.711,-413.22314,-1.3661,,,2752266,81.623,28855.162153
2024-07-22,LPB,27183.219,27183.219,-385.273973,-1.3975,,,10706355,288.643,81204.321208
2024-07-22,MBB,16600.791,16600.791,-131.752306,-0.7874,,,51318419,851.322,133719.36611
2024-07-22,MCH,112620.257,112620.257,-286.56554,-0.2538,,,174211,19.47153,140990.156154
2024-07-22,MSB,9615.385,9615.385,32.051282,0.3344,,,17881812,172.041,30000.0
2024-07-22,MSN,72200.0,72200.0,1200.0,1.6901,,,4068800,291.466,103848.986747
2024-07-22,MSR,13600.0,13600.0,-100.0,-0.7299,,,440304,5.99044,14948.513712
2024-07-22,MWG,65300.0,65300.0,-300.0,-0.4573,,,5883400,379.211,95463.074836
2024-07-22,NAB,10133.333,10133.333,0.0,0.0,,,2788050,27.94,20102.768406
2024-07-22,NKG,16677.985,16677.985,-531.146023,-3.0864,,,10185335,170.125,6200.192331
2024-07-22,NLG,37569.612,37569.612,-45.8166,-0.1218,,,2475195,91.158,15775.876311
2024-07-22,NT2,20450.0,20450.0,-350.0,-1.6827,,,575800,11.786,5887.064793
2024-07-22,NVL,10372.093,10372.093,-697.674419,-6.3025,,,42002615,438.728,21743.665599
2024-07-22,OCB,10198.604,10198.604,67.096082,0.6623,,,4732765,47.869,31233.329269
2024-07-22,OIL,13700.0,13700.0,-1000.0,-6.8027,,,3027066,42.36297,14168.94415
2024-07-22,PAN,19250.0,19250.0,-375.0,-1.9108,,,2123400,41.094,4825.468725
2024-07-22,PC1,21776.938,21776.938,-1134.215501,-4.9505,,,8734716,192.348,8956.67207
2024-07-22,PDR,18611.111,18611.111,-138.888889,-0.7407,,,9240480,169.078,17550.115668
2024-07-22,PGV,22600.0,22600.0,-950.0,-4.034,,,43700,1.005,25390.37784
2024-07-22,PHR,57600.0,57600.0,-500.0,-0.8606,,,449500,25.777,7804.753805
2024-07-22,PLX,46350.0,46350.0,-550.0,-1.1727,,,2144800,98.73,58891.950092
2024-07-22,PNJ,62800.0,62800.0,-1000.0,-1.5674,,,1215600,76.493,31515.516298
2024-07-22,POW,11116.877,11116.877,123.980042,1.1278,,,15251164,168.793,31498.17302
2024-07-22,PVD,16353.623188,27300.0,-750.0,-2.6738,,,4951500,135.749,15175.524164
2024-07-22,PVT,18870.523,18870.523,-757.575758,-3.8596,,,6793327,129.696,9754.746281
2024-07-22,REE,51795.841,51795.841,-1361.058601,-2.5605,,,2031228,106.12,32195.375723
2024-07-22,SAB,55700.0,55700.0,500.0,0.9058,,,990500,55.302,71438.72412
2024-07-22,SCS,83300.0,83300.0,-4400.0,-5.0171,,,364500,31.015,7904.085601
2024-07-22,SHB,8800.827,8800.827,-78.578809,-0.885,,,27474710,242.036,41019.018387
2024-07-22,SIP,68695.652,68695.652,-2608.695652,-3.6585,,,661020,45.524,16517.249769
2024-07-22,SSB,15448.637,15448.637,73.0432,0.4751,,,3957932,60.646,52784.055
2024-07-22,SSI,25394.815,25394.815,-109.934264,-0.431,,,13796790,350.405,52291.654881
2024-07-22,STB,30000.0,30000.0,-300.0,-0.9901,,,10809000,325.905,56556.47148
2024-07-22,SZC,37400.0,37400.0,-1250.0,-3.2342,,,1330200,50.284,6731.471276
2024-07-22,TCB,23650.0,23650.0,250.0,1.0684,,,14480100,339.93,166614.76136
2024-07-22,TCH,14924.006,14924.006,-580.378,-3.7433,,,18781794,280.857,12027.885174
2024-07-22,TCM,44155.844,44155.844,432.900433,0.9901,,,4029680,173.466,5194.606632
2024-07-22,TNG,24700.0,24700.0,-900.0,-3.5156,,,2169001,54.08014,3028.339597
2024-07-22,TPB,14761.905,14761.905,158.730159,1.087,,,41199102,607.627,40950.411167
2024-07-22,VCB,58662.207,58662.207,133.779264,0.2286,,,2184345,128.317,490163.303677
2024-07-22,VCG,15144.032889,17037.037,-185.185185,-1.0753,,,1958040,33.334,11014.119627
2024-07-22,VCI,26980.057,26980.057,-85.470085,-0.3158,,,7664085,208.446,20923.965
2024-07-22,VGC,49600.0,49600.0,-1800.0,-3.5019,,,629800,31.268,22238.16
2024-07-22,VHC,72500.0,72500.0,-600.0,-0.8208,,,612800,44.355,16272.854027
2024-07-22,VHM,37900.0,37900.0,50.0,0.1321,,,5135700,193.595,165030.527795
2024-07-22,VIB,16006.898,16006.898,-74.973759,-0.4662,,,6800513,109.351,54160.840851
2024-07-22,VIC,20375.0,20375.0,0.0,0.0,,,3552000,72.128,155814.208611
2024-07-22,VIX,7907.528,7907.528,-562.90877,-6.6456,,,51430732,414.326,9874.309694
2024-07-22,VJC,81000.0,81000.0,-230.769231,-0.2841,,,963560,77.761,57031.67347
2024-07-22,VND,16000.0,16000.0,100.0,0.6289,,,12742800,201.445,24356.798528
2024-07-22,VNINDEX,1254.64,1254.64,-10.14,-0.8,,,773941000,18970.487859,5129517.14471
2024-07-22,VNM,65400.0,65400.0,100.0,0.1531,,,2654800,174.151,136683.086103
2024-07-22,VPB,18800.0,18800.0,0.0,0.0,,,15847000,298.029,149157.763699
2024-07-22,VRE,20050.0,20050.0,150.0,0.7538,,,7586900,150.745,45559.98412
2024-07-22,VTP,49187.966013,57746.484,-367.812,-0.6329,,,1445168,82.41,9559.968797
2024-07-23,ACB,18468.642,18468.642,-577.145056,-3.0303,,,19628948,367.987,107199.789888
2024-07-23,ACV,65196.257,65196.257,-425.32507,-0.6481,,,491521,31.73746,233586.781783
2024-07-23,ANV,16500.0,16500.0,-925.0,-5.3085,,,8580400,145.485,4393.219875
2024-07-23,BCM,66700.0,66700.0,-1000.0,-1.4771,,,1200100,80.64,69034.5
2024-07-23,BID,37581.225233,38016.529,-1404.958678,-3.5639,,,4065237,158.042,262220.0514
2024-07-23,BMP,93600.0,93600.0,-2900.0,-3.0052,,,194100,18.517,7662.183797
2024-07-23,BSR,13188.854,13188.854,-557.275542,-4.0541,,,20333388,274.1731,66040.641821
2024-07-23,BVH,43500.0,43500.0,-1250.0,-2.7933,,,778200,34.509,32291.040234
2024-07-23,BWE,41900.0,41900.0,-350.0,-0.8284,,,322600,13.468,9215.010184
2024-07-23,CSV,33900.0,33900.0,-2550.0,-6.9959,,,2039300,70.294,3745.946949
2024-07-23,CTD,59410.431,59410.431,-1179.138322,-1.9461,,,818386,49.498,6545.415917
2024-07-23,CTG,22400.969,22400.969,-864.234917,-3.7147,,,14211558,323.041,173987.732635
2024-07-23,CTR,108928.571,108928.571,-5446.428571,-4.7619,,,580608,64.484,13955.077238
2024-07-23,DBC,19371.118,19371.118,-1436.335404,-6.903,,,7773982,156.461,8050.595168
2024-07-23,DCM,35050.0,35050.0,-950.0,-2.6389,,,4528800,161.556,18555.47
2024-07-23,DGC,108400.0,108400.0,-5600.0,-4.9123,,,5575700,613.298,41167.979969
2024-07-23,DGW,47692.308,47692.308,-3538.461538,-6.9069,,,6146270,299.421,10357.302988
2024-07-23,DPG,30656.25,30656.25,-2281.25,-6.926,,,2216800,70.647,3090.128124
2024-07-23,DPM,19885.167,19885.167,-143.88688,-0.7184,,,2893940,57.914,13520.598683
2024-07-23,DXG,9710.192,9710.192,-251.745726,-2.5271,,,8178808,80.381,9729.496372
2024-07-23,DXS,5560.0,5560.0,-40.0,-0.7143,,,875500,4.895,3219.813369
2024-07-23,EIB,16775.701,16775.701,-373.831776,-2.1798,,,5892276,100.366,31248.547357
2024-07-23,FPT,109130.435,109130.435,1217.391304,1.1281,,,6108340,672.732,183286.232283
2024-07-23,FRT,132647.619,132647.619,-1371.428571,-1.0233,,,515288,68.393,23719.799925
2024-07-23,GAS,73101.085,73101.085,-190.367409,-0.2597,,,690034,50.555,176389.62025
2024-07-23,GEX,14351.396,14351.396,-164.203612,-1.1312,,,13497572,195.347,18605.183077
2024-07-23,GMD,65238.918,65238.918,-1192.3562,-1.7949,,,1120957,73.354,23783.300906
2024-07-23,GVR,30600.0,30600.0,-2150.0,-6.5649,,,3977100,128.246,122400.0
2024-07-23,HAH,31035.735622,32307.692,-38.461538,-0.1189,,,4971330,163.636,5096.409822
2024-07-23,HCM,17598.370911,20392.962,-758.25105,-3.5849,,,8217911,170.312,17986.461963
2024-07-23,HDB,16096.075,16096.075,-160.639474,-0.9881,,,13415445,216.51,72959.39278
2024-07-23,HDC,18566.028,18566.028,-135.025655,-0.722,,,1591401,29.896,4265.115937
2024-07-23,HDG,22479.339,22479.339,-1363.636364,-5.7192,,,10189531,236.582,9148.217589
2024-07-23,HHS,9669.811,9669.811,47.169811,0.4902,,,2093712,20.282,3558.397308
2024-07-23,HPG,21060.606,21060.606,-189.393939,-0.8913,,,19875108,420.78,177815.75556
2024-07-23,HSG,17384.615,17384.615,-192.307692,-1.0941,,,14300650,251.8,13921.200183
2024-07-23,HVN,17850.035,17850.035,-1339.7377,-6.9815,,,873641,15.594,50156.028041
2024-07-23,KBC,26500.0,26500.0,-400.0,-1.487,,,2262000,60.538,20341.526114
2024-07-23,KDH,29338.843,29338.843,-495.867769,-1.662,,,2516437,74.231,28375.57497
2024-07-23,LPB,27183.219,27183.219,0.0,0.0,,,7831206,212.435,81204.321208
2024-07-23,MBB,15744.401,15744.401,-856.389987,-5.1587,,,72706432,1168.805,126821.144843
2024-07-23,MCH,112505.631,112505.631,-114.626216,-0.1018,,,102858,11.48774,140846.654723
2024-07-23,MSB,9262.821,9262.821,-352.564103,-3.6667,,,13830492,130.239,28900.0
2024-07-23,MSN,71000.0,71000.0,-1200.0,-1.662,,,3375900,240.342,102122.964807
2024-07-23,MSR,13100.0,13100.0,-500.0,-3.6765,,,294383,3.93343,14398.936002
2024-07-23,MWG,62500.0,62500.0,-2800.0,-4.2879,,,9198000,582.575,91369.71175
2024-07-23,NAB,9866.667,9866.667,-266.666667,-2.6316,,,3541950,35.003,19573.748184
2024-07-23,NKG,16288.478,16288.478,-389.507083,-2.3355,,,6087450,100.757,6055.389538
2024-07-23,NLG,37661.245,37661.245,91.6332,0.2439,,,2238163,84.209,15814.354058
2024-07-23,NT2,20250.0,20250.0,-200.0,-0.978,,,326500,6.676,5829.489587
2024-07-23,NVL,10325.581,10325.581,-46.511628,-0.4484,,,10045123,104.867,21646.160372
2024-07-23,OCB,9728.932,9728.932,-469.672571,-4.6053,,,7318013,73.121,29794.952263
2024-07-23,OIL,13200.0,13200.0,-500.0,-3.6496,,,2039572,27.35048,13651.8294
2024-07-23,PAN,18500.0,18500.0,-750.0,-3.8961,,,1301880,24.651,4637.46345
2024-07-23,PC1,21323.251,21323.251,-453.6862,-2.0833,,,5038064,109.395,8770.074736
2024-07-23,PDR,18009.259,18009.259,-601.851852,-3.2338,,,4163724,76.603,16982.574614
2024-07-23,PGV,22400.0,22400.0,-200.0,-0.885,,,36700,0.829,25165.68423
2024-07-23,PHR,56600.0,56600.0,-1000.0,-1.7361,,,152700,8.702,7669.254607
2024-07-23,PLX,45500.0,45500.0,-850.0,-1.8339,,,2257300,104.425,57811.946693
2024-07-23,PNJ,62533.333,62533.333,-266.666667,-0.4246,,,1449150,91.238,31381.69245
2024-07-23,POW,10620.957,10620.957,-495.920168,-4.461,,,14076500,153.846,30093.05006
2024-07-23,PVD,16443.478261,27450.0,150.0,0.5495,,,3265600,90.506,15258.906165
2024-07-23,PVT,18698.347,18698.347,-172.176309,-0.9124,,,3626660,68.546,9665.743122
2024-07-23,REE,51644.612,51644.612,-151.228733,-0.292,,,1612524,84.106,32101.374626
2024-07-23,SAB,54700.0,54700.0,-1000.0,-1.7953,,,439700,24.193,70156.161748
2024-07-23,SCS,80700.0,80700.0,-2600.0,-3.1212,,,355000,29.141,7657.379447
2024-07-23,SHB,8643.669,8643.669,-157.157618,-1.7857,,,27464402,239.534,40286.535916
2024-07-23,SIP,65652.174,65652.174,-3043.478261,-4.4304,,,668265,44.625,15785.47288
2024-07-23,SSB,15667.766,15667.766,219.129601,1.4184,,,3701097,57.45,53532.765
2024-07-23,SSI,24808.499,24808.499,-586.316076,-2.3088,,,17357873,434.906,51084.343946
2024-07-23,STB,29000.0,29000.0,-1000.0,-3.3333,,,11984600,355.146,54671.255764
2024-07-23,SZC,36600.0,36600.0,-800.0,-2.139,,,1119200,41.585,6587.482586
2024-07-23,TCB,23050.0,23050.0,-600.0,-2.537,,,12471200,291.295,162387.748387
2024-07-23,TCH,14260.717,14260.717,-663.289143,-4.4444,,,15247167,222.587,11493.3125
2024-07-23,TCM,43290.043,43290.043,-865.800866,-1.9608,,,3179600,137.272,5092.7516
2024-07-23,TNG,23500.0,23500.0,-1200.0,-4.8583,,,2714815,65.58077,2881.213787
2024-07-23,TPB,14087.302,14087.302,-674.603175,-4.5699,,,17876754,256.684,39079.02141
2024-07-23,VCB,58528.428,58528.428,-133.779264,-0.2281,,,2108548,123.861,489045.485425
2024-07-23,VCG,14814.815111,16666.667,-370.37037,-2.1739,,,2536164,42.771,10774.682244
2024-07-23,VCI,26210.826,26210.826,-769.230769,-2.8511,,,5925933,158.282,20327.4
2024-07-23,VGC,48800.0,48800.0,-800.0,-1.6129,,,243400,11.988,21879.48
2024-07-23,VHC,72000.0,72000.0,-500.0,-0.6897,,,667100,48.302,16160.627448
2024-07-23,VHM,37850.0,37850.0,-50.0,-0.1319,,,4859200,183.281,164812.809421
2024-07-23,VIB,15819.463,15819.463,-187.434398,-1.171,,,5265842,84.087,53526.638967
2024-07-23,VIC,20425.0,20425.0,50.0,0.2454,,,2892600,58.775,156196.574767
